2025-01-04 21:46:05,446 - I log actions! :D
2025-01-04 21:46:35,730 - Player: 1 | Cards Played: [5H] | Boss Defeated: False | Player Died: False
2025-01-04 21:46:35,730 - Player: 2 | Cards Played: [9C] | Boss Defeated: True | Player Died: False
2025-01-04 21:46:35,730 - Player: 2 | Cards Played: [TS] | Boss Defeated: False | Player Died: False
2025-01-04 21:46:35,730 - Player: 1 | Cards Played: [7D] | Boss Defeated: False | Player Died: False
2025-01-04 21:46:35,730 - Player: 2 | Cards Played: None | Boss Defeated: False | Player Died: False
2025-01-04 21:46:35,730 - Player: 1 | Cards Played: [2D] | Boss Defeated: False | Player Died: False
2025-01-04 21:46:35,730 - Player: 2 | Cards Played: [4H] | Boss Defeated: True | Player Died: False
2025-01-04 21:46:35,730 - Player: 2 | Cards Played: None | Boss Defeated: False | Player Died: False
2025-01-04 21:46:35,730 - Player: 1 | Cards Played: [7S] | Boss Defeated: False | Player Died: False
2025-01-04 21:46:35,730 - Player: 2 | Cards Played: [3D] | Boss Defeated: False | Player Died: False
2025-01-04 21:46:35,730 - Player: 1 | Cards Played: [7H] | Boss Defeated: False | Player Died: False
2025-01-04 21:46:35,730 - Player: 2 | Cards Played: [TD] | Boss Defeated: True | Player Died: False
2025-01-04 21:46:35,730 - Player: 2 | Cards Played: [TH] | Boss Defeated: False | Player Died: False
2025-01-04 21:46:35,730 - Player: 1 | Cards Played: [4D] | Boss Defeated: False | Player Died: False
2025-01-04 21:46:35,730 - Player: 2 | Cards Played: [4C] | Boss Defeated: True | Player Died: False
2025-01-04 21:46:35,730 - Player: 2 | Cards Played: [5D] | Boss Defeated: False | Player Died: False
2025-01-04 21:46:35,730 - Player: 1 | Cards Played: [AD, 9H] | Boss Defeated: False | Player Died: False
2025-01-04 21:46:35,730 - Player: 2 | Cards Played: None | Boss Defeated: False | Player Died: False
2025-01-04 21:46:35,730 - Player: 1 | Cards Played: [6D] | Boss Defeated: False | Player Died: False
2025-01-04 21:46:35,731 - Player: 2 | Cards Played: [6H] | Boss Defeated: False | Player Died: False
2025-01-04 21:46:35,731 - Player: 1 | Cards Played: [9D] | Boss Defeated: True | Player Died: False
2025-01-04 21:46:35,731 - Player: 1 | Cards Played: None | Boss Defeated: False | Player Died: False
2025-01-04 21:46:35,731 - Player: 2 | Cards Played: [TS] | Boss Defeated: False | Player Died: False
2025-01-04 21:46:35,731 - Player: 1 | Cards Played: [JD] | Boss Defeated: False | Player Died: False
2025-01-04 21:46:35,731 - Player: 2 | Cards Played: [TD] | Boss Defeated: True | Player Died: False
2025-01-04 21:46:35,731 - Player: 2 | Cards Played: [8D] | Boss Defeated: False | Player Died: False
2025-01-04 21:46:35,731 - Player: 1 | Cards Played: [8H] | Boss Defeated: False | Player Died: False
2025-01-04 21:46:35,731 - Player: 2 | Cards Played: [7D] | Boss Defeated: False | Player Died: False
2025-01-04 21:46:35,731 - Player: 1 | Cards Played: [4D] | Boss Defeated: False | Player Died: False
2025-01-04 21:46:35,731 - Player: 2 | Cards Played: [QS] | Boss Defeated: True | Player Died: False
2025-01-04 21:46:35,731 - Player: 2 | Cards Played: None | Boss Defeated: False | Player Died: True
